city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
ukiah,ca,rectangle,3.0,2/1/2007,39.1502778,-123.2066667,2007
las cruces,nm,changing,3600.0,7/4/2012,32.3122222,-106.7777778,2012
murphys,ca,light,60.0,10/11/2005,38.1375,-120.4586111,2005
honolulu,hi,cigar,900.0,8/12/2008,21.3069444,-157.8583333,2008
los angeles,ca,sphere,600.0,10/25/2011,34.0522222,-118.2427778,2011
southampton,pa,light,4.0,12/7/2006,40.1741667,-75.0441667,2006
san diego,ca,light,1800.0,3/11/2006,32.7152778,-117.1563889,1976
parker,co,sphere,240.0,3/11/2006,39.5186111,-104.7608333,2006
nevada city,ca,sphere,1200.0,8/19/2000,39.2616667,-121.015,2000
evansville,in,light,90.0,1/12/2012,37.9747222,-87.5558333,2012
whittier,ca,sphere,900.0,5/15/2006,33.9791667,-118.0319444,2006
washington,nc,disk,60.0,2/4/2013,35.5463889,-77.0525,2013
granville summit (west franklin),pa,disk,420.0,4/22/2003,41.7177778,-76.7794444,1985
blandon,pa,formation,300.0,8/7/2007,40.4411111,-75.8872222,2007
lake stevens,wa,flash,60.0,8/16/2002,48.0152778,-122.0625,2002
crozet,va,other,1.5,10/30/2006,38.0694444,-78.7008333,2006
placentia,ca,light,30.0,1/10/2009,33.8722222,-117.8694444,2008
webster,ny,light,600.0,7/8/2004,43.2122222,-77.4302778,2004
ithaca,ny,light,10800.0,11/19/1998,42.4405556,-76.4969444,1994
san francisco,ca,sphere,15.0,6/12/2008,37.775,-122.4183333,2008
fremont,ca,formation,240.0,1/21/2008,37.5483333,-121.9875,2008
medway,me,circle,1.0,4/13/2010,45.6088889,-68.5313889,2010
whitney,tx,formation,600.0,12/12/2011,31.9516667,-97.3211111,1985
ponca city,ok,light,900.0,4/15/2000,36.7069444,-97.0852778,1972
waterford,pa,disk,1020.0,5/15/2006,41.9427778,-79.9847222,1975
bellingham,wa,light,1.0,1/24/2012,48.7597222,-122.4869444,2012
front royal,va,fireball,20.0,11/21/2010,38.9180556,-78.1947222,2010
east troy,wi,triangle,300.0,9/24/2012,42.7852778,-88.405,2012
lake oswego,or,light,5.0,7/16/2006,45.4208333,-122.6694444,2006
erie,pa,light,180.0,8/19/2012,42.1291667,-80.0852778,2012
brunswick,oh,fireball,600.0,5/15/2013,41.2380556,-81.8419444,2013
gurley,al,circle,7200.0,12/16/2005,34.7016667,-86.3758333,2005
mason,oh,other,1440.0,6/3/2003,39.36,-84.31,2003
peru,in,light,900.0,3/21/2003,40.7536111,-86.0688889,2003
carrollton,tx,changing,20.0,11/20/2002,32.9536111,-96.89,2002
aloha,or,oval,1.0,5/15/2006,45.4944444,-122.8658333,2006
wentzville,mo,fireball,60.0,8/30/2013,38.8113889,-90.8527778,2013
dix hills,ny,circle,2.0,7/5/2008,40.8047222,-73.3366667,2008
new orleans,la,sphere,30.0,2/12/2004,29.9544444,-90.075,2004
south wales,ny,sphere,60.0,7/4/2012,42.7088889,-78.5783333,2012
moncks corner,sc,light,60.0,12/23/2013,33.1958333,-80.0133333,2013
sandpoint,id,light,1800.0,1/28/1999,48.2766667,-116.5522222,1998
auburn,wa,circle,180.0,8/5/2009,47.3075,-122.2272222,2009
hilton head island,sc,circle,20.0,8/24/2010,32.2161111,-80.7527778,2010
corning,ca,circle,420.0,4/28/2001,39.9277778,-122.1780556,2001
captiva,fl,light,120.0,8/30/2013,26.5216667,-82.1894444,2013
olalla,wa,sphere,300.0,5/15/2013,47.4294444,-122.5444444,2013
irondequoit,ny,cylinder,40.0,11/21/2010,43.2133333,-77.58,2010
ponte vedra,fl,fireball,5.0,5/24/2005,30.2272222,-81.3802778,1997
smithland,ky,triangle,600.0,4/22/2003,37.1388889,-88.4033333,1975
birmingham,al,triangle,120.0,2/24/2005,33.5205556,-86.8025,2005
los angeles,ca,formation,120.0,12/2/2000,34.0522222,-118.2427778,2000
cheyenne,wy,light,30.0,8/16/2002,41.14,-104.8197222,1994
vancouver,wa,fireball,600.0,7/29/2010,45.6388889,-122.6602778,2010
mancelona,mi,other,480.0,11/20/2001,44.9022222,-85.0608333,2001
damascus,md,triangle,120.0,7/8/2004,39.2883333,-77.2041667,2004
nags head,nc,changing,600.0,11/26/2003,35.9572222,-75.6244444,1989
southampton,ny,changing,1800.0,11/21/1998,40.8841667,-72.39,1998
pinson,al,circle,10.0,10/31/2003,33.6888889,-86.6833333,1986
santa barbara,ca,changing,240.0,5/2/2011,34.4208333,-119.6972222,2011
ventura,ca,light,600.0,6/3/2010,34.2783333,-119.2922222,2010
mckeesport,pa,circle,300.0,1/24/2014,40.3477778,-79.8644444,2013
carter lake,ia,triangle,4.0,11/11/2013,41.2905556,-95.9177778,2013
fort collins,co,circle,600.0,7/13/2005,40.5852778,-105.0838889,2005
austin,tx,formation,2.0,9/9/2004,30.2669444,-97.7427778,2004
metter,ga,triangle,300.0,12/12/2011,32.3969444,-82.0602778,2011
coral springs,fl,other,600.0,9/24/2012,26.2708333,-80.2708333,2012
hollywood,fl,disk,60.0,10/31/2003,26.0108333,-80.1497222,2003
laguna niguel,ca,sphere,30.0,2/16/2000,33.5225,-117.7066667,2000
oceanside,ca,circle,900.0,7/8/2004,33.1958333,-117.3786111,2004
kaufman,tx,fireball,300.0,5/12/2010,32.5888889,-96.3086111,2010
wheaton,md,disk,30.0,1/29/2002,39.0397222,-77.0555556,1969
charlottesville,va,other,180.0,4/28/2001,38.0291667,-78.4769444,2001
cedar city,ut,light,10.0,8/16/2002,37.6775,-113.0611111,2002
warren,mi,triangle,600.0,11/26/2003,42.4775,-83.0277778,2003
davis,wv,light,600.0,4/13/2010,39.1286111,-79.465,2009
langley,wa,sphere,180.0,6/4/2004,48.0402778,-122.405,2004
san leandro,ca,other,30.0,1/12/2012,37.725,-122.155,2011
whittier,ca,light,600.0,8/5/2009,33.9791667,-118.0319444,2009
houston,tx,triangle,1800.0,8/12/2008,29.7630556,-95.3630556,2008
wheeling,il,light,120.0,6/20/2012,42.1391667,-87.9288889,2012
brigham city,ut,circle,1080.0,8/5/2009,41.5102778,-112.0147222,2009
jacksonville,or,diamond,13.0,7/19/2010,42.3136111,-122.9658333,2010
seattle,wa,light,4.0,5/24/1999,47.6063889,-122.3308333,1999
queen creek,az,sphere,60.0,8/30/2013,33.2486111,-111.6336111,2012
gilbert,az,light,120.0,8/19/2000,33.3527778,-111.7883333,2000
sanford,mi,rectangle,20.0,3/21/2003,43.6727778,-84.3805556,2003
decatur city,ia,triangle,120.0,2/14/2008,40.7419444,-93.8336111,1986
ann arbor,mi,triangle,30.0,2/7/2014,42.2708333,-83.7263889,2014
novato,ca,disk,80.0,2/10/2012,38.1075,-122.5686111,2012
holden,me,triangle,60.0,12/2/2013,44.7527778,-68.6794444,2013
battle creek,mi,triangle,120.0,1/24/2012,42.3211111,-85.1797222,2011
new york city (queens),ny,light,180.0,11/21/2010,40.7141667,-74.0063889,2010
ottumwa,ia,light,1200.0,6/12/2007,41.0041667,-92.3736111,2006
pasadena,ca,disk,900.0,11/26/2003,34.1477778,-118.1436111,2003
fitchburg,ma,circle,300.0,11/21/1998,42.5833333,-71.8027778,1998
mesa,az,light,20.0,12/12/2009,33.4222222,-111.8219444,2009
roswell,ga,fireball,120.0,11/19/2012,34.0230556,-84.3616667,2012
granite falls,wa,light,4.0,8/21/2011,48.0841667,-121.9675,2011
ponca city,ok,circle,60.0,8/7/2007,36.7069444,-97.0852778,2007
harrisburg,pa,light,60.0,2/1/2007,40.2736111,-76.8847222,2006
myrtle beach,sc,circle,900.0,10/30/2012,33.6888889,-78.8869444,2012
eagle river,ak,other,10.0,11/20/2001,61.3213889,-149.5677778,2001
austin,tx,light,1800.0,1/28/1999,30.2669444,-97.7427778,1997
dearing,ga,fireball,240.0,12/23/2013,33.4130556,-82.3852778,2013
olathe,ks,light,10800.0,3/4/2008,38.8813889,-94.8188889,2007
federal way,wa,light,10.0,4/27/2007,47.3225,-122.3113889,2007
east islip,ny,light,25.0,9/30/2013,40.7319444,-73.1861111,2013
watsonville,ca,disk,5.0,1/31/2011,36.9102778,-121.7558333,2011
alliance,oh,circle,20.0,4/27/2007,40.9152778,-81.1061111,2007
acton,ca,fireball,60.0,12/16/2005,34.47,-118.1958333,2005
plantation,fl,light,600.0,8/5/2001,26.1272222,-80.2333333,2001
severn,md,light,1800.0,8/16/2002,39.1369444,-76.6986111,2002
fairbanks,ak,circle,300.0,4/16/2005,64.8377778,-147.7163889,2005
peebles,oh,circle,300.0,8/5/2001,38.9488889,-83.4058333,1974
converse,tx,light,120.0,4/26/1999,29.5177778,-98.3158333,1999
lakeville,ma,disk,3600.0,11/28/2007,41.8458333,-70.95,2007
lexington,sc,circle,1800.0,11/20/2001,33.9813889,-81.2363889,2001
corpus christi,tx,light,120.0,3/4/2008,27.8002778,-97.3961111,2008
boise,id,light,4.0,11/20/2013,43.6136111,-116.2025,2013
providence,ri,egg,120.0,9/9/2004,41.8238889,-71.4133333,2004
fowler,ny,sphere,600.0,9/24/2012,44.2786111,-75.3866667,2012
saugus,ca,other,1800.0,1/28/1999,34.4113889,-118.5391667,1997
willow creek,ca,sphere,300.0,2/18/2013,40.9397222,-123.6302778,1997
columbia,mo,cigar,300.0,12/12/2009,38.9516667,-92.3338889,2008
redfield,ny,formation,15.0,8/19/2000,43.5330556,-75.8219444,2000
knowlton,nj,light,2400.0,5/12/2010,40.9302778,-75.0283333,2010
marstons mills,ma,sphere,240.0,8/30/2013,41.6561111,-70.4166667,2013
mckinney,tx,fireball,2.0,10/30/2006,33.1975,-96.615,2006
akron,oh,formation,25.0,3/8/2007,41.0813889,-81.5191667,2007
springfield,va,teardrop,120.0,3/2/2004,38.7891667,-77.1875,2003
monroe,ut,circle,900.0,9/24/2012,38.63,-112.12,2007
colorado springs,co,light,15.0,2/18/2001,38.8338889,-104.8208333,1995
oxnard,ca,cigar,30.0,8/30/1999,34.1975,-119.1761111,1997
cut off,la,oval,3600.0,2/28/2013,29.5425,-90.3380556,2013
woodland park,nj,circle,1800.0,5/15/2013,40.7027778,-74.3791667,2013
grants pass,or,circle,1200.0,8/30/1999,42.4391667,-123.3272222,1999
phoenix,az,cigar,600.0,8/12/2008,33.4483333,-112.0733333,2008
milpitas,ca,circle,5.0,12/12/2009,37.4283333,-121.9055556,2009
arlington,wa,other,900.0,3/2/2004,48.1988889,-122.1238889,2004
hampton,fl,sphere,15.0,10/31/2003,29.8641667,-82.1311111,2003
lewisburg,pa,triangle,180.0,3/21/2003,40.9644444,-76.8847222,1973
richmond,ky,light,60.0,1/12/2012,37.7477778,-84.2947222,2011
herriman,ut,fireball,300.0,6/3/2011,40.5141667,-112.0322222,2011
bellevue,wa,light,600.0,7/5/2008,47.6105556,-122.1994444,2008
vancouver (near&#44 camas),wa,disk,12600.0,5/11/2005,45.6388889,-122.6602778,2005
fox lake,il,light,120.0,8/5/2012,42.3966667,-88.1836111,2012
van nuys,ca,cylinder,1200.0,8/27/2009,34.1866667,-118.4480556,2009
shelbyville,tn,triangle,2700.0,7/26/2002,35.4833333,-86.4602778,2002
colby,ks,sphere,60.0,11/21/2010,39.3958333,-101.0519444,2010
greeneville,tn,triangle,30.0,3/7/1998,36.1630556,-82.8311111,1980
tampa,fl,sphere,60.0,5/12/2009,27.9472222,-82.4586111,2002
antioch,ca,circle,300.0,1/24/2012,38.005,-121.8047222,2012
paramount,ca,sphere,300.0,7/16/2006,33.8894444,-118.1588889,2006
lenexa,ks,light,5.0,5/15/2006,38.9536111,-94.7333333,2006
seattle,wa,circle,300.0,10/10/2011,47.6063889,-122.3308333,2011
waukesha,wi,other,180.0,2/10/2012,43.0116667,-88.2313889,2008
fayetteville,nc,circle,50.0,12/12/2013,35.0525,-78.8786111,2013
hillsboro,or,light,480.0,7/6/2011,45.5230556,-122.9886111,2011
kingsville,tx,oval,15.0,11/8/2005,27.5155556,-97.8558333,2005
menifee,ca,light,300.0,7/3/2013,33.7283333,-117.1455556,2013
perry,mi,light,360.0,2/4/2013,42.8263889,-84.2194444,2012
portland,or,light,300.0,5/15/2006,45.5236111,-122.675,2006
tucson,az,sphere,5.0,6/4/2004,32.2216667,-110.9258333,2004
wellfleet,ma,rectangle,300.0,12/12/2009,41.9375,-70.0333333,2009
rockledge,pa,cone,300.0,10/10/2011,40.0811111,-75.09,2011
saugus,ca,triangle,4.0,1/10/2009,34.4113889,-118.5391667,2008
waukesha,wi,fireball,10.0,3/21/2003,43.0116667,-88.2313889,2002
american falls,id,disk,20.0,6/6/2000,42.7861111,-112.8536111,1968
arlington,tx,fireball,120.0,9/9/2013,32.7355556,-97.1077778,2013
conestoga,pa,light,600.0,10/19/1999,39.9405556,-76.3466667,1999
san carlos,ca,circle,10.0,12/20/2012,37.5072222,-122.2594444,2012
anchorage,ak,circle,60.0,11/21/2010,61.2180556,-149.9002778,2010
owings mills,md,triangle,30.0,8/27/2009,39.4194444,-76.7805556,2009
indianapolis,in,fireball,4.0,1/28/1999,39.7683333,-86.1580556,1998
wildwood,nj,light,10.0,6/2/2013,38.9916667,-74.8152778,2013
cherryvale,ks,formation,1800.0,5/15/2013,37.2702778,-95.5522222,2013
columbus,oh,sphere,3600.0,1/19/2005,39.9611111,-82.9988889,1970
miami,fl,formation,60.0,7/4/2012,25.7738889,-80.1938889,2012
newburyport,ma,teardrop,300.0,6/12/2002,42.8125,-70.8777778,2002
valley springs,ca,sphere,180.0,5/15/2013,38.1916667,-120.8280556,2005
sweetwater,nj,light,900.0,10/8/2007,39.6263889,-74.6497222,2007
medina,ny,changing,2700.0,6/12/2008,43.22,-78.3872222,2008
parker city,in,fireball,90.0,4/1/2001,40.1888889,-85.2041667,1984
gainesville,fl,flash,1.0,8/7/2011,29.6513889,-82.325,2011
mead valley (to riverside to ontario),ca,teardrop,1800.0,2/24/2001,33.8333333,-117.2952778,2001
seaside park,nj,light,300.0,10/11/2005,39.9266667,-74.0775,2005
amarillo,tx,sphere,5.0,12/12/2009,35.2219444,-101.8308333,2009
rome,ny,rectangle,2.0,10/8/2007,43.2127778,-75.4561111,2007
riverview,wi,circle,900.0,7/17/2011,46.6763889,-92.185,2011
destin,fl,light,120.0,2/27/2014,30.3933333,-86.4958333,2014
framingham,ma,oval,1200.0,12/14/2006,42.2791667,-71.4166667,1960
tamarac,fl,light,60.0,4/13/2010,26.2125,-80.25,2010
sumner,wa,formation,900.0,3/7/1998,47.2033333,-122.2391667,1967
mesa,az,light,5.0,11/2/1999,33.4222222,-111.8219444,1999
napoleon,oh,fireball,90.0,11/17/1999,41.3922222,-84.1252778,1999
los angeles,ca,fireball,3600.0,12/7/2006,34.0522222,-118.2427778,2006
north plains,or,triangle,60.0,6/18/2003,45.5972222,-122.9922222,2001
port orchard,wa,flash,20.0,1/10/2009,47.5405556,-122.635,2009
surprise,az,light,900.0,5/10/2004,33.6305556,-112.3325,2004
hanahan,sc,diamond,1200.0,5/8/2014,32.9183333,-80.0222222,2014
pearsall,tx,triangle,300.0,1/10/2009,28.8919444,-99.0947222,2008
jefferson,oh,triangle,180.0,8/12/2008,41.7386111,-80.77,1977
toms river,nj,sphere,600.0,12/12/2009,39.9536111,-74.1983333,1970
miami,fl,cone,10.0,3/8/2007,25.7738889,-80.1938889,2007
dexter (in southern sky),me,circle,180.0,10/8/2007,45.0238889,-69.2902778,2007
syracuse,ny,light,180.0,3/4/2008,43.0480556,-76.1477778,2004
whiting,in,light,45.0,7/3/2013,41.6797222,-87.4944444,2013
lincoln,ne,other,240.0,7/5/2013,40.8,-96.6666667,2013
omaha,ne,changing,25.0,8/5/2009,41.2586111,-95.9375,2009
whitney,tx,changing,1200.0,2/18/2013,31.9516667,-97.3211111,2013
garner,nc,triangle,900.0,4/28/2001,35.7111111,-78.6144444,1983
detroit,or,light,30.0,6/2/1998,44.7341667,-122.1486111,1991
glendale,az,fireball,2.0,3/7/1998,33.5386111,-112.1852778,1995
shoreline,wa,triangle,600.0,4/17/2008,47.7558333,-122.3402778,1997
middletown,md,circle,5.0,12/2/2013,39.4436111,-77.545,2013
bloomsburg,pa,circle,60.0,10/31/2008,41.0036111,-76.4552778,2008
rockford,il,triangle,600.0,4/2/1999,42.2711111,-89.0938889,1998
albemarle,nc,disk,1200.0,1/28/1999,35.35,-80.2002778,1963
portage,wi,sphere,180.0,5/24/2005,43.5391667,-89.4625,2003
milton (north of),fl,triangle,60.0,3/7/1998,30.6322222,-87.0397222,1997
miami,fl,other,4.0,5/2/2011,25.7738889,-80.1938889,2011
colton,ca,light,120.0,7/8/2004,34.0738889,-117.3127778,2004
martinsville,in,circle,30.0,2/14/2008,39.4277778,-86.4283333,2008
sonoma,ca,fireball,2.0,11/8/2005,38.2919444,-122.4569444,2005
wilmington,nc,triangle,30.0,5/2/2011,34.2255556,-77.945,2011
queen creek,az,fireball,5.0,4/18/2014,33.2486111,-111.6336111,2014
kaleva,mi,light,420.0,1/28/1999,44.3733333,-86.0102778,1998
virginia beach,va,sphere,120.0,6/12/2007,36.8527778,-75.9783333,2005
houston,tx,disk,120.0,1/22/2000,29.7630556,-95.3630556,2000
madras,or,chevron,30.0,10/15/2002,44.6336111,-121.1283333,2002
las vegas,nv,triangle,30.0,5/24/2005,36.175,-115.1363889,2005
whitefish,mt,triangle,300.0,10/10/2011,48.4111111,-114.3366667,2011
portland,or,formation,180.0,12/12/2011,45.5236111,-122.675,2011
montague,ma,light,600.0,5/15/2006,42.5355556,-72.5355556,2005
dover,de,triangle,20.0,12/20/2012,39.1580556,-75.5247222,2012
evansville,in,light,300.0,10/10/2011,37.9747222,-87.5558333,2011
hyde park,ny,sphere,180.0,12/12/2009,41.7847222,-73.9336111,2009
surprise,az,light,50.0,4/17/2008,33.6305556,-112.3325,2008
hayward,ca,circle,7200.0,12/7/2006,37.6688889,-122.0797222,2006
houston,tx,triangle,60.0,10/12/2001,29.7630556,-95.3630556,1985
hudson,fl,cone,1800.0,1/5/2011,28.3641667,-82.6936111,2010
rialto,ca,circle,540.0,5/29/2011,34.1063889,-117.3694444,2002
spanaway,wa,triangle,10.0,10/10/2011,47.1041667,-122.4333333,2011
tampa,fl,disk,60.0,1/11/2005,27.9472222,-82.4586111,2005
crawfordville,fl,light,5.0,12/16/2005,30.1758333,-84.3752778,2005
greenville,nc,light,8.0,12/12/2011,35.6125,-77.3666667,2011
miami,fl,triangle,10.0,10/31/2003,25.7738889,-80.1938889,2002
monroe,mi,triangle,1200.0,4/18/2012,41.9163889,-83.3977778,2012
sherman oaks (los angeles),ca,other,10.0,8/24/2004,34.1511111,-118.4483333,2004
north myrtle beach,sc,circle,900.0,10/14/2013,33.8158333,-78.6802778,2012
tucson,az,fireball,120.0,11/21/2010,32.2216667,-110.9258333,2010
springtown,tx,circle,1800.0,3/31/2008,32.9658333,-97.6833333,2008
fort loudon,pa,light,180.0,12/23/2002,39.9147222,-77.905,2002
marietta,ga,sphere,90.0,12/20/2012,33.9525,-84.55,2012
bexley,oh,disk,300.0,8/5/2009,39.9688889,-82.9377778,2009
coarsegold,ca,disk,120.0,7/17/2011,37.2622222,-119.7,2011
bellingham,wa,formation,20.0,1/11/2002,48.7597222,-122.4869444,2001
ashland,or,sphere,180.0,4/16/2005,42.1947222,-122.7083333,2005
port richey,fl,sphere,90.0,2/4/2013,28.2713889,-82.7197222,2013
defiance,oh,circle,278.0,8/12/2008,41.2844444,-84.3558333,2008
forest park,ga,disk,30.0,2/14/2010,33.6219444,-84.3691667,1980
laughlin,nv,circle,600.0,4/2/1999,35.1677778,-114.5722222,1999
st. petersburg,fl,rectangle,180.0,1/10/2009,27.7705556,-82.6794444,1987
arlington,tx,triangle,60.0,4/28/2001,32.7355556,-97.1077778,2001
lebanon,or,sphere,5.0,2/14/2008,44.5366667,-122.9058333,2008
chisholm,mn,triangle,5.0,1/10/2009,47.4891667,-92.8836111,2007
huntington beach,ca,light,600.0,10/30/2006,33.6602778,-117.9983333,2006
clearwater,fl,other,180.0,3/10/2011,27.9655556,-82.8002778,1987
dearborn,mi,formation,900.0,7/5/2013,42.3222222,-83.1763889,2013
weston,fl,cigar,10.0,7/5/2008,26.1,-80.4,2008
myrtle beach,sc,light,3630.0,8/7/2007,33.6888889,-78.8869444,2007
stockton springs,me,sphere,3.0,10/30/2012,44.4894444,-68.8575,2012
spokane,wa,light,15.0,12/12/2009,47.6588889,-117.425,2009
delray beach,fl,triangle,3600.0,1/31/2011,26.4611111,-80.0730556,2011
daly city,ca,disk,20.0,8/5/2009,37.7058333,-122.4608333,2009
new orleans,la,sphere,8.0,5/27/2003,29.9544444,-90.075,2003
doral,fl,fireball,900.0,2/4/2013,25.8191667,-80.3555556,2012
rancho palos verdes,ca,triangle,300.0,1/10/2009,33.7444444,-118.3861111,2008
canton,tx,other,300.0,8/5/2001,32.5563889,-95.8630556,1990
warrenton,va,circle,300.0,3/19/2002,38.7133333,-77.7955556,1993
south bend,in,fireball,180.0,9/9/2013,41.6833333,-86.25,2013
jacksonville,nc,cigar,2700.0,2/1/2007,34.7538889,-77.4305556,2006
bayside,ny,oval,1200.0,6/3/2003,40.7683333,-73.7775,2003
marion,oh,triangle,60.0,1/10/2009,40.5886111,-83.1286111,2008
farmersville,ca,light,480.0,3/11/2003,36.2977778,-119.2058333,2002
west palm beach,fl,cylinder,180.0,3/31/2008,26.7052778,-80.0366667,1989
louisville,ky,formation,600.0,12/20/2012,38.2541667,-85.7594444,2012
selma,or,triangle,300.0,6/12/2007,42.2791667,-123.6147222,1996
sunrise,fl,sphere,90.0,3/7/1998,26.1336111,-80.1133333,1996
raquette lake  (golden beach campground),ny,light,3600.0,9/17/2003,43.8130556,-74.6577778,1999
phoenix,az,other,15.0,11/21/2010,33.4483333,-112.0733333,2010
la jolla,ca,circle,300.0,6/8/2012,32.8472222,-117.2733333,2012
brazil,in,oval,1800.0,7/17/2011,39.5236111,-87.125,2011
challis,id,triangle,60.0,12/2/2000,44.5047222,-114.2308333,2000
bakersfield,ca,triangle,60.0,12/2/2013,35.3733333,-119.0177778,2013
houston,tx,formation,480.0,11/1/1998,29.7630556,-95.3630556,1998
murfreesboro,tn,sphere,2.0,1/11/2005,35.8455556,-86.3902778,2004
san diego,ca,other,60.0,12/2/2000,32.7152778,-117.1563889,2000
monrovia,ca,light,180.0,12/2/2013,34.1480556,-117.9980556,2013
honolulu,hi,fireball,3600.0,2/1/2007,21.3069444,-157.8583333,2007
new york city (brooklyn),ny,disk,12.0,12/9/2003,40.7141667,-74.0063889,2001
whitman,ma,sphere,120.0,5/14/2002,42.0805556,-70.9361111,1979
san francisco,ca,fireball,2.0,12/2/2000,37.775,-122.4183333,2000
point roberts (canada),wa,light,40.0,9/28/2003,48.9855556,-123.0766667,2003
milan,ny,fireball,2.0,2/4/2013,41.9533333,-73.7925,2013
sterling,va,light,600.0,6/12/2002,39.0061111,-77.4288889,2002
solsberry,in,sphere,600.0,5/11/2005,39.0833333,-86.7561111,2005
san francisco,ca,light,900.0,6/12/2008,37.775,-122.4183333,2008
rochester,ny,other,10.0,6/23/1999,43.1547222,-77.6158333,1999
carrollton (hwy. 65&#44 northbound),mo,other,120.0,12/7/2006,39.3583333,-93.4955556,2006
rome,ga,sphere,600.0,8/30/1999,34.2569444,-85.1647222,1987
leroy,mi,oval,7200.0,8/5/2012,45.22,-83.5208333,2012
phoenix,az,chevron,3600.0,2/18/2001,33.4483333,-112.0733333,1997
fitchburg,ma,triangle,7200.0,10/31/2008,42.5833333,-71.8027778,2008
boise,id,light,300.0,7/5/1999,43.6136111,-116.2025,1999
monroe,mi,triangle,7200.0,9/29/2004,41.9163889,-83.3977778,2003
winston-salem,nc,light,180.0,5/14/2002,36.0997222,-80.2444444,2002
mcminnville,or,circle,180.0,2/18/2011,45.2102778,-123.1975,2011
huntington,ut,light,120.0,8/5/2001,39.3266667,-110.9638889,2001
south point,oh,light,1800.0,9/28/2003,38.4177778,-82.5863889,2003
st. peters,mo,disk,30.0,7/14/2013,38.8002778,-90.6263889,2013
gordo,al,fireball,30.0,12/20/2012,33.32,-87.9027778,2012
kenly,nc,oval,6.0,7/23/2003,35.5961111,-78.1244444,2003
ionia,mi,cross,45.0,1/10/2009,42.9872222,-85.0711111,2008
memphis,tn,formation,1800.0,3/7/2000,35.1494444,-90.0488889,2000
pensacola,fl,oval,900.0,5/15/2006,30.4211111,-87.2169444,1978
haiku,hi,light,30.0,2/14/2014,20.9175,-156.3258333,2014
el cajon,ca,triangle,720.0,2/14/2010,32.7947222,-116.9616667,2010
kenner,la,sphere,10.0,4/27/2004,29.9938889,-90.2416667,2004
myrtle beach,sc,formation,120.0,11/19/2012,33.6888889,-78.8869444,2012
englewood,fl,disk,600.0,3/23/2011,26.9616667,-82.3527778,2011
skippers,va,triangle,1200.0,3/31/2008,36.6116667,-77.5469444,1998
temperance,mi,oval,18000.0,10/31/2003,41.7791667,-83.5688889,2003
henderson,nv,triangle,1800.0,2/3/2012,36.0397222,-114.9811111,2012
colorado springs,co,triangle,2.0,5/12/2009,38.8338889,-104.8208333,2009
