date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
3/12/2014 23:21,arlington,tx,light,3.0,3/18/2014,32.7355556,-97.1077778
3/9/2007 06:45,salt lake city,ut,light,4.0,4/27/2007,40.7608333,-111.8902778
8/10/1991 20:30,selden,ny,light,30.0,10/30/2006,40.8663889,-73.0361111
1/10/2005 22:00,la jolla,ca,light,4.0,12/12/2011,32.8472222,-117.2733333
10/11/2003 19:05,placerville,ca,light,600.0,10/31/2003,38.7297222,-120.7975
6/5/2010 01:57,wilmore,ky,light,2.0,6/10/2010,37.8619444,-84.6616667
2/19/1962 21:00,fayetteville,nc,circle,900.0,7/16/2003,35.0525,-78.8786111
12/27/2010 18:15,west covina,ca,sphere,120.0,1/5/2011,34.09,-117.8894444
6/11/1987 09:00,sarasota (myaka state park),fl,disk,300.0,2/8/2005,27.3361111,-82.5308333
9/12/2003 20:00,beach city,tx,light,420.0,11/26/2003,29.6619444,-94.8897222
12/1/2007 22:20,niles,oh,other,300.0,12/12/2011,41.1827778,-80.7655556
5/3/2011 21:10,upland,ca,rectangle,20.0,5/12/2011,34.0975,-117.6475
5/21/2002 02:30,ventura,ca,sphere,900.0,6/12/2002,34.2783333,-119.2922222
12/26/2005 16:11,centralia,wa,oval,180.0,2/14/2006,46.7163889,-122.9530556
10/20/2009 18:58,st. louis,mo,light,8.0,12/12/2009,38.6272222,-90.1977778
12/20/2000 22:00,monroe,ct,triangle,300.0,2/18/2001,41.3325,-73.2077778
10/20/2003 20:45,beckley,wv,rectangle,5.0,10/31/2003,37.7780556,-81.1883333
6/5/1999 23:45,huntsville,al,flash,90.0,6/23/1999,34.7302778,-86.5861111
12/25/2011 19:55,burlington,wa,triangle,600.0,1/12/2012,48.4758333,-122.3241667
8/9/2009 00:00,san jose,ca,light,3600.0,8/27/2009,37.3394444,-121.8938889
7/19/1968 23:00,martinez,ga,disk,1500.0,7/16/2006,33.5172222,-82.0758333
10/10/2003 21:10,crescent beach,sc,formation,37800.0,1/17/2004,33.8075,-78.7011111
6/15/1999 15:00,noblesville,in,circle,120.0,2/16/2000,40.0455556,-86.0086111
6/30/2009 02:30,missoula,mt,sphere,5.0,8/5/2009,46.8722222,-113.9930556
11/10/2012 12:08,dandridge,tn,teardrop,30.0,11/19/2012,36.0152778,-83.415
11/3/2013 22:23,front royal,va,light,120.0,11/11/2013,38.9180556,-78.1947222
5/11/2012 08:00,los banos,ca,circle,600.0,5/13/2012,37.0583333,-120.8488889
12/9/1980 24:00,santa monica,ca,disk,600.0,11/19/1998,34.0194444,-118.4902778
9/27/2011 21:30,englewood,fl,light,7200.0,10/10/2011,26.9616667,-82.3527778
12/27/2011 19:00,media,pa,flash,45.0,1/12/2012,39.9166667,-75.3880556
1/11/2001 23:20,fort collins,co,light,2.0,2/18/2001,40.5852778,-105.0838889
8/21/2004 22:00,tinley park,il,light,2700.0,10/8/2007,41.5733333,-87.7844444
7/13/2001 24:00,orlando (state rt. 474&#44 w. of),fl,sphere,600.0,9/28/2002,28.5380556,-81.3794444
11/1/2009 21:00,merrillville,in,disk,600.0,12/12/2009,41.4827778,-87.3327778
7/1/2009 23:00,shutesbury,ma,sphere,30.0,8/5/2009,42.4563889,-72.4102778
8/22/2008 22:34,redondo beach,ca,disk,60.0,10/31/2008,33.8491667,-118.3875
9/1/1976 22:00,washougal,wa,light,1200.0,2/7/2014,45.5827778,-122.3522222
11/27/1998 20:30,springfield,mo,light,10.0,1/28/1999,37.2152778,-93.2980556
12/25/1982 01:45,kansas city,mo,circle,2400.0,11/20/2001,39.0997222,-94.5783333
8/18/2006 21:30,gold bar,wa,light,45.0,10/30/2006,47.8569444,-121.6958333
10/31/2004 19:55,tinley park,il,light,900.0,11/2/2004,41.5733333,-87.7844444
6/22/2009 18:35,mattoon,il,egg,10.0,8/5/2009,39.4830556,-88.3727778
1/18/2012 19:45,little river,sc,triangle,1800.0,1/24/2012,33.8730556,-78.6144444
2/26/2005 22:15,bellerose,ny,other,10.0,4/16/2005,40.7241667,-73.7155556
1/5/2001 20:00,jackson,mi,light,330.0,2/18/2001,42.2458333,-84.4013889
6/9/1999 23:43,sacramento,ca,light,5.0,6/23/1999,38.5816667,-121.4933333
6/22/2005 22:00,carrizozo,nm,cigar,10800.0,7/5/2005,33.6416667,-105.8766667
4/16/2008 23:00,grand junction,co,oval,420.0,6/12/2008,39.0638889,-108.55
7/15/1957 14:00,williamsport,pa,cigar,120.0,4/15/2000,41.2411111,-77.0013889
9/25/2009 20:00,guffey (4 miles outside of),co,light,30.0,12/12/2009,38.7511111,-105.5208333
8/31/2011 10:30,trenton,mi,fireball,120.0,10/10/2011,42.1394444,-83.1783333
7/18/2012 22:00,orem,ut,disk,600.0,8/5/2012,40.2969444,-111.6938889
6/18/1995 00:35,croton falls,ny,oval,600.0,11/26/2003,41.3472222,-73.6613889
8/3/2011 01:00,south point,oh,light,2400.0,8/7/2011,38.4177778,-82.5863889
12/7/2006 08:30,surfside beach,sc,light,20.0,12/14/2006,33.6058333,-78.9733333
3/12/2012 21:45,chillicothe,oh,fireball,30.0,3/13/2012,39.3330556,-82.9825
6/27/2002 22:00,natchitoches,la,oval,1200.0,7/1/2002,31.7605556,-93.0861111
1/11/2012 21:30,fort morgan,co,light,3.0,1/24/2012,40.2502778,-103.7994444
7/4/1997 22:30,columbia,il,light,2.0,9/26/1998,38.4436111,-90.2011111
2/1/2013 23:00,grand junction,co,cone,900.0,2/18/2013,39.0638889,-108.55
3/21/2014 20:00,la mesa,ca,circle,4.0,3/27/2014,32.7677778,-117.0222222
11/13/2013 18:45,black river falls,wi,fireball,30.0,11/20/2013,44.2947222,-90.8513889
11/14/2009 20:36,monterey,ca,light,10.0,12/12/2009,36.6002778,-121.8936111
7/15/1979 21:30,rancho palos verdes,ca,chevron,180.0,7/4/2012,33.7444444,-118.3861111
7/8/2012 24:00,stafford,va,light,300.0,12/23/2013,38.4219444,-77.4086111
6/30/2006 05:49,hollis,ok,circle,1.0,3/8/2007,34.6883333,-99.9116667
11/8/2013 21:00,apollo,pa,sphere,86400.0,11/11/2013,40.5813889,-79.5666667
1/10/2007 18:45,new york city (staten island),ny,other,600.0,2/1/2007,40.7141667,-74.0063889
4/15/2008 01:00,buckhead,ga,changing,1800.0,6/12/2008,33.5683333,-83.3625
11/22/2011 18:00,novato,ca,light,35.0,12/12/2011,38.1075,-122.5686111
9/19/2009 19:52,cornwall,vt,cone,30.0,12/12/2009,43.9608333,-73.2108333
12/4/2007 22:15,lower burrell,pa,light,3.0,3/4/2008,40.5530556,-79.7575
12/13/2013 21:00,columbus,oh,fireball,180.0,12/23/2013,39.9611111,-82.9988889
7/8/1999 22:21,salem (nw part of town),or,changing,28800.0,8/10/1999,44.9430556,-123.0338889
1/5/2002 09:30,santa barbara,ca,disk,420.0,1/11/2002,34.4208333,-119.6972222
6/30/1969 10:00,westphalia,in,egg,3600.0,2/8/2005,38.8627778,-87.2255556
2/10/2006 21:00,morgantown,pa,formation,360.0,3/11/2006,40.155,-75.8902778
6/2/2013 21:10,tinley park,il,oval,300.0,7/3/2013,41.5733333,-87.7844444
2/20/2014 02:30,maricopa,az,light,2.0,2/21/2014,33.0580556,-112.0469444
3/12/2010 21:20,crestview,fl,circle,600.0,4/13/2010,30.7619444,-86.5705556
8/9/2008 09:45,elizabeth,nj,disk,120.0,8/12/2008,40.6638889,-74.2111111
2/25/2004 16:10,aurora,co,disk,600.0,3/2/2004,39.7294444,-104.8313889
9/23/1998 22:49,puyallup,wa,other,2.0,9/26/1998,47.1855556,-122.2916667
3/13/1999 03:40,fowlerville (east south east of),mi,fireball,3.0,11/20/2002,42.6605556,-84.0730556
7/27/2005 21:30,brightwood,or,circle,120.0,9/2/2005,45.3763889,-122.0155556
7/22/1999 02:15,hood river,or,diamond,45.0,8/5/2001,45.7055556,-121.5202778
11/3/2009 18:50,oklahoma city,ok,other,420.0,12/12/2009,35.4675,-97.5161111
6/19/2007 22:30,kentwood,mi,circle,60.0,8/7/2007,42.8694444,-85.6447222
7/12/2005 02:15,charlotte,nc,formation,20.0,7/13/2005,35.2269444,-80.8433333
12/24/2006 23:30,lancaster,pa,formation,120.0,1/21/2008,40.0377778,-76.3058333
5/24/2012 09:36,everett,wa,oval,45.0,5/29/2012,47.9791667,-122.2008333
7/7/2012 23:15,traverse city,mi,light,180.0,8/5/2012,44.7630556,-85.6205556
7/15/1976 24:00,cave junction,or,triangle,43200.0,10/11/2005,42.1630556,-123.6469444
6/30/2003 21:00,new brighton,pa,other,600.0,7/16/2003,40.7302778,-80.3102778
6/2/2012 21:55,big sky,mt,triangle,300.0,6/5/2012,45.2847222,-111.3675
6/8/2011 21:30,ocracoke (on ferryboat),nc,other,900.0,6/20/2011,35.1144444,-75.9813889
12/18/2011 17:26,easton,mo,triangle,300.0,1/12/2012,39.7222222,-94.6413889
10/15/2001 20:45,north bend,wa,fireball,3.0,11/20/2001,47.4958333,-121.7855556
5/18/1999 14:00,tombstone,az,egg,1200.0,8/30/1999,31.7127778,-110.0669444
6/6/1965 17:00,college park,ga,circle,240.0,6/12/2002,33.6533333,-84.4494444
7/23/2011 23:20,sylvania,ga,fireball,10.0,8/7/2011,32.7502778,-81.6369444
10/11/2012 21:00,levittown,pa,diamond,60.0,10/30/2012,40.155,-74.8291667
8/21/2013 22:30,new york city (brooklyn),ny,sphere,300.0,1/24/2014,40.7141667,-74.0063889
11/4/2013 20:00,salt lake city,ut,circle,1800.0,11/11/2013,40.7608333,-111.8902778
11/13/2013 22:30,burbank,ca,other,300.0,11/20/2013,34.1808333,-118.3080556
1/23/2009 04:30,enola,pa,triangle,60.0,3/19/2009,40.29,-76.9341667
2/25/2009 19:00,unity,nh,rectangle,5400.0,3/19/2009,43.2938889,-72.2608333
9/14/2013 23:40,lock haven,pa,rectangle,30.0,9/30/2013,41.1369444,-77.4472222
1/28/2001 17:15,mira loma,ca,egg,300.0,2/18/2001,33.9925,-117.5155556
12/31/2013 22:30,south el monte,ca,sphere,300.0,1/10/2014,34.0519444,-118.0458333
2/11/2008 15:05,burbank,ca,sphere,240.0,8/12/2008,34.1808333,-118.3080556
8/2/2008 22:30,brady,tx,other,900.0,10/31/2008,31.135,-99.3347222
12/26/2013 19:00,medina,oh,changing,8.0,1/10/2014,41.1383333,-81.8638889
2/4/2009 16:00,el dorado,ar,cigar,120.0,4/14/2009,33.2075,-92.6661111
1/28/2012 22:35,starke,fl,light,1.0,3/13/2012,29.9438889,-82.11
9/15/1964 22:30,monterey,ca,disk,1200.0,11/21/2010,36.6002778,-121.8936111
7/12/2013 21:00,ithaca,ny,fireball,600.0,8/30/2013,42.4405556,-76.4969444
12/27/2012 17:15,new york city (manhattan),ny,fireball,30.0,2/4/2013,40.7141667,-74.0063889
1/5/2010 18:15,rockwell,nc,cigar,40.0,2/14/2010,35.5511111,-80.4066667
12/15/2007 18:15,el cerrito,ca,disk,240.0,3/4/2008,37.9158333,-122.3105556
2/20/2014 20:30,asheville,nc,cross,300.0,2/21/2014,35.6008333,-82.5541667
11/9/2007 22:00,westboro,mo,flash,2.0,11/28/2007,40.5347222,-95.3188889
8/14/2010 03:00,kennewick,wa,fireball,10.0,8/24/2010,46.2113889,-119.1361111
8/20/1993 23:30,lancaster (saddleback butte park),ca,triangle,120.0,1/28/1999,34.6980556,-118.1358333
5/20/2003 19:00,paducah,ky,cigar,180.0,7/16/2003,37.0833333,-88.6
12/20/2003 12:30,kokomo,in,disk,900.0,1/17/2004,40.4863889,-86.1336111
4/1/1991 21:00,limerick,me,disk,900.0,5/24/2005,43.6883333,-70.7941667
10/11/1999 20:15,portville,ny,oval,60.0,10/19/1999,42.0386111,-78.3411111
6/15/1974 13:00,austin,mn,other,7200.0,3/4/2008,43.6666667,-92.9744444
7/22/2001 23:30,escalon,ca,light,5.0,8/5/2001,37.7975,-120.9955556
12/3/2013 04:42,kaysville,ut,sphere,180.0,12/5/2013,41.0352778,-111.9377778
3/21/2012 19:30,greensburg,pa,light,5.0,5/13/2012,40.3013889,-79.5391667
1/18/2013 05:30,milan,oh,light,180.0,8/30/2013,41.2975,-82.6055556
4/13/2009 07:30,grand rapids,mi,sphere,2400.0,8/5/2009,42.9633333,-85.6680556
4/24/2008 03:15,lakeville,ma,light,3.0,6/12/2008,41.8458333,-70.95
7/21/2013 22:50,pacific,wa,fireball,480.0,7/22/2013,47.2647222,-122.2488889
3/23/2007 00:00,goodyear,az,fireball,300.0,4/27/2007,33.4352778,-112.3575
10/13/2010 20:30,sunol,ca,other,12.0,11/21/2010,37.5944444,-121.8875
8/24/2008 21:00,coeur d&#39alene,id,light,900.0,10/31/2008,47.6777778,-116.7794444
8/12/2009 22:30,muskegon,mi,triangle,5.0,8/27/2009,43.2341667,-86.2483333
10/13/2003 01:00,deerfield beach,fl,cigar,900.0,10/15/2003,26.3180556,-80.1
2/5/2009 14:15,gila bend,az,egg,900.0,3/19/2009,32.9477778,-112.7161111
2/12/2003 20:00,friend (hwy 15&#44 approx. 4 miles se of),ne,light,120.0,12/12/2009,40.6536111,-97.2858333
7/1/1991 22:00,barberton,oh,circle,600.0,2/4/2013,41.0127778,-81.6052778
1/1/2012 00:15,sykesville,md,circle,300.0,1/12/2012,39.3736111,-76.9680556
4/14/2008 20:45,oro valley,az,circle,3.0,4/17/2008,32.3908333,-110.9658333
2/7/2000 13:00,bullhead city,az,other,900.0,2/16/2000,35.1477778,-114.5675
8/13/2006 10:30,socastee,sc,sphere,180.0,10/30/2006,33.6833333,-78.9986111
9/12/1999 12:45,navajo (15 miles west of&#44 on i-40 eastbound),az,oval,420.0,8/5/2001,35.1241667,-109.5375
9/4/2011 22:00,cheswick,pa,light,180.0,10/10/2011,40.5416667,-79.7994444
10/17/2004 19:00,san antonio,tx,circle,600.0,1/19/2005,29.4238889,-98.4933333
3/10/2013 22:35,leesburg,ga,circle,600.0,5/15/2013,31.7319444,-84.1708333
8/28/2003 23:30,hollywood,ca,triangle,60.0,9/4/2003,34.0983333,-118.3258333
10/15/2004 05:30,saugus,ca,flash,180.0,12/12/2009,34.4113889,-118.5391667
12/1/2009 22:55,napa,ca,light,300.0,12/12/2009,38.2972222,-122.2844444
9/16/1994 22:00,carbonado,wa,changing,1800.0,10/27/2004,47.08,-122.0502778
5/1/2014 00:20,stanardsville,va,flash,1200.0,5/2/2014,38.2972222,-78.4402778
10/20/1997 08:45,gig harbor,wa,light,60.0,12/12/2011,47.3294444,-122.5788889
11/14/2012 21:15,salt lake city,ut,rectangle,20.0,11/19/2012,40.7608333,-111.8902778
6/23/2008 14:15,madison,wi,oval,900.0,7/5/2008,43.0730556,-89.4011111
7/17/2010 21:38,tonawanda,ny,circle,600.0,7/19/2010,43.0202778,-78.8805556
6/30/1995 10:00,northport,ny,light,300.0,4/18/2014,40.9008333,-73.3436111
5/9/2013 09:30,bowling green,fl,fireball,5.0,5/15/2013,27.6380556,-81.8241667
8/19/2011 20:30,las vegas,nv,teardrop,480.0,8/21/2011,36.175,-115.1363889
4/30/2004 16:00,jacksonville,fl,chevron,300.0,10/30/2006,30.3319444,-81.6558333
10/11/1987 21:30,minnetonka,mn,light,30.0,10/14/2013,44.9133333,-93.5030556
3/11/2000 19:45,orangevale,ca,fireball,300.0,4/1/2000,38.6786111,-121.2247222
7/25/2000 23:37,waterford,mi,sphere,1500.0,3/21/2003,42.7022222,-83.4027778
11/2/2011 10:08,miami,fl,circle,20.0,12/12/2011,25.7738889,-80.1938889
1/17/1999 23:00,brookhaven,ms,fireball,120.0,2/16/1999,31.5788889,-90.4405556
7/15/1962 21:00,mentor,oh,disk,1800.0,10/10/2011,41.6661111,-81.3397222
1/17/2007 01:30,miami,fl,light,120.0,2/1/2007,25.7738889,-80.1938889
11/9/1965 17:45,old saybrook,ct,light,600.0,3/19/2009,41.2916667,-72.3766667
7/9/2004 20:55,elizabethton,tn,circle,30.0,7/25/2004,36.3486111,-82.2108333
4/29/2005 21:00,palm city,fl,changing,120.0,5/11/2005,27.1675,-80.2663889
5/1/1985 20:30,lanett,al,light,10.0,8/24/2010,32.8686111,-85.1905556
11/14/2011 15:08,wautoma,wi,fireball,900.0,12/12/2011,44.0747222,-89.2877778
1/31/2000 22:21,escondido,ca,circle,480.0,2/16/2000,33.1191667,-117.0855556
6/17/2013 18:00,phoenix,az,disk,300.0,7/3/2013,33.4483333,-112.0733333
11/5/2001 21:25,glendale,az,circle,6.0,11/20/2001,33.5386111,-112.1852778
10/20/1989 18:30,diamond bar (on the 57),ca,changing,300.0,1/28/1999,34.0286111,-117.8094444
3/14/1997 21:00,los angeles,ca,triangle,40.0,9/15/2005,34.0522222,-118.2427778
10/31/2012 19:42,commerce city,co,fireball,30.0,11/4/2012,39.8083333,-104.9333333
12/13/2005 08:00,bonifay,fl,disk,1800.0,12/16/2005,30.7916667,-85.6797222
10/9/2013 21:07,st. cloud,mn,circle,15.0,10/14/2013,45.5608333,-94.1622222
5/12/2001 22:00,new york city (staten island),ny,formation,180.0,8/5/2001,40.7141667,-74.0063889
11/13/2008 18:00,corvallis,or,diamond,60.0,1/10/2009,44.5647222,-123.2608333
5/5/1991 20:30,grants (southeast of),nm,light,120.0,8/28/2003,35.1472222,-107.8508333
7/30/2002 02:20,nampa (outside),id,cigar,180.0,8/16/2002,43.5408333,-116.5625
1/11/2009 20:45,haiku,hi,light,900.0,3/19/2009,20.9175,-156.3258333
3/15/1973 05:00,inkster,mi,fireball,300.0,8/30/2013,42.2941667,-83.31
1/29/2004 00:00,houston,tx,light,10800.0,1/31/2004,29.7630556,-95.3630556
8/22/2002 12:30,yelm,wa,other,1800.0,8/11/2004,46.9422222,-122.6047222
1/11/2002 18:45,daytona beach,fl,light,3600.0,1/29/2002,29.2105556,-81.0230556
11/13/1999 21:00,boulder,co,formation,10.0,12/16/1999,40.015,-105.27
1/23/2004 07:00,rockwall,tx,other,120.0,1/31/2004,32.9311111,-96.4594444
11/11/2012 02:30,troy,oh,sphere,4.0,11/19/2012,40.0394444,-84.2033333
7/17/2008 19:30,trenton,mi,changing,300.0,10/31/2008,42.1394444,-83.1783333
5/15/2013 24:00,mashpee,ma,other,600.0,6/2/2013,41.6483333,-70.4816667
5/15/2003 21:30,ventura,ca,triangle,10.0,5/27/2003,34.2783333,-119.2922222
11/7/2011 19:00,laurens,sc,triangle,120.0,12/12/2011,34.4988889,-82.0144444
3/26/2013 21:00,cocoa,fl,fireball,30.0,5/15/2013,28.3858333,-80.7422222
6/29/2011 22:19,modesto,ca,diamond,8.0,7/4/2011,37.6391667,-120.9958333
9/7/2002 24:00,portsmouth,oh,changing,900.0,9/13/2002,38.7316667,-82.9977778
2/12/2000 20:45,fort lauderdale,fl,fireball,3.0,2/23/2000,26.1219444,-80.1436111
10/20/1968 01:00,ashtabula (saybrook twnshp.),oh,disk,900.0,8/24/2004,41.865,-80.79
9/19/2013 15:00,sharpsburg,ky,sphere,180.0,9/30/2013,38.2019444,-83.9294444
11/2/2005 20:30,coweta,ok,other,15.0,11/3/2005,35.9516667,-95.6505556
7/26/2007 18:00,seattle,wa,rectangle,10.0,8/7/2007,47.6063889,-122.3308333
8/26/2013 04:40,greensboro,ga,circle,420.0,8/30/2013,33.5755556,-83.1825
1/4/2005 02:00,bellevue,wa,sphere,120.0,5/29/2012,47.6105556,-122.1994444
1/27/2013 24:00,new york city (brooklyn),ny,light,1800.0,2/4/2013,40.7141667,-74.0063889
11/23/2003 00:00,cabot,ar,formation,180.0,11/26/2003,34.9744444,-92.0163889
8/11/2008 00:00,mt. sterling,ky,triangle,600.0,10/31/2008,38.0563889,-83.9433333
3/16/2003 19:30,edmonds,wa,triangle,30.0,4/22/2003,47.8108333,-122.3761111
7/9/2012 23:30,amarillo,tx,fireball,3.0,8/5/2012,35.2219444,-101.8308333
3/7/2006 03:45,desert hot springs,ca,chevron,3.0,5/15/2006,33.9611111,-116.5008333
6/12/2009 23:00,fort collins,co,light,120.0,8/5/2009,40.5852778,-105.0838889
6/15/2000 05:00,dayton (wright-patterson afb),oh,other,1200.0,8/7/2007,39.7588889,-84.1916667
5/15/2012 20:00,oakhurst,nj,flash,2.0,10/30/2012,40.2708333,-74.0166667
6/23/2009 02:20,corpus christi,tx,changing,600.0,8/5/2009,27.8002778,-97.3961111
9/30/1995 19:00,monroeville,in,triangle,120.0,3/19/2009,40.9747222,-84.8683333
3/28/1996 19:40,greendale,ky,rectangle,10.0,3/2/2004,38.1058333,-84.5255556
4/24/2001 18:23,denver,co,oval,240.0,4/28/2001,39.7391667,-104.9841667
4/30/2007 22:00,shreveport,la,oval,5.0,6/12/2007,32.525,-93.75
8/31/2011 21:17,lynchburg,va,other,180.0,10/10/2011,37.4136111,-79.1425
7/25/1999 22:30,cincinnati,oh,flash,600.0,8/10/1999,39.1619444,-84.4569444
12/11/2012 06:20,marshall,nc,flash,10800.0,12/20/2012,35.7972222,-82.6841667
3/17/2000 00:26,thousand oaks (highway 101 @ kannen rd. ),ca,triangle,600.0,4/1/2000,34.1705556,-118.8366667
10/13/2010 21:00,san francisco,ca,sphere,1200.0,11/21/2010,37.775,-122.4183333
7/5/1969 10:53,valdez,ak,disk,1020.0,10/31/2003,61.1308333,-146.3483333
10/18/2013 21:30,sarasota,fl,fireball,180.0,10/23/2013,27.3361111,-82.5308333
3/26/2013 05:00,camden,me,light,300.0,5/15/2013,44.2097222,-69.0652778
11/3/2007 19:30,corona,ca,other,120.0,11/28/2007,33.8752778,-117.5655556
1/15/2003 01:00,millville,nj,circle,40.0,3/21/2003,39.4019444,-75.0397222
12/2/2009 10:30,grass valley,ca,disk,30.0,12/12/2009,39.2191667,-121.06
6/4/2010 22:00,bismarck,nd,light,1800.0,6/10/2010,46.8083333,-100.7833333
6/15/1978 21:00,mancelona,mi,disk,600.0,6/3/2003,44.9022222,-85.0608333
5/20/1991 21:00,northfield,mn,formation,480.0,4/28/2001,44.4583333,-93.1613889
6/17/2008 22:15,park ridge,il,triangle,135.0,7/5/2008,42.0111111,-87.8405556
10/14/2011 21:20,holbrook,az,other,0.1,12/12/2011,34.9022222,-110.1575
10/1/2006 23:15,santa fe,nm,light,45.0,10/30/2006,35.6869444,-105.9372222
12/22/2011 20:50,hermiston,or,light,180.0,1/12/2012,45.8405556,-119.2883333
7/9/2002 21:15,modesto,ca,light,300.0,7/26/2002,37.6391667,-120.9958333
7/1/1993 00:00,efland,nc,triangle,1800.0,12/12/2011,36.0811111,-79.1694444
11/16/1999 19:10,detroit (north of&#44 driving east on i-696),mi,formation,30.0,11/23/1999,42.3313889,-83.0458333
7/4/2012 21:00,beaumont,ca,light,30.0,8/5/2012,33.9294444,-116.9763889
3/19/2010 22:00,smackover,ar,triangle,2.0,4/13/2010,33.3647222,-92.7247222
12/15/2004 04:35,long beach,ms,light,300.0,1/11/2005,30.3502778,-89.1527778
11/20/1979 07:10,detroit,mi,light,1800.0,3/9/2004,42.3313889,-83.0458333
6/12/2004 16:45,endicott,ny,sphere,1200.0,6/23/2004,42.0983333,-76.0497222
4/17/2002 23:45,el reno,ok,other,3300.0,4/25/2002,35.5322222,-97.9547222
3/2/2012 20:00,natick,ma,light,10.0,5/15/2013,42.2833333,-71.35
10/23/2003 21:30,west seattle,wa,fireball,5.0,10/31/2003,47.6063889,-122.3308333
12/10/2006 20:00,marked tree,ar,chevron,30.0,2/1/2007,35.5327778,-90.4205556
8/21/2005 03:00,elizabethtown,ky,triangle,60.0,10/11/2005,37.6938889,-85.8591667
8/8/2004 10:30,antioch,ca,flash,3600.0,8/11/2004,38.005,-121.8047222
12/31/1989 23:00,ocala,fl,triangle,600.0,9/2/2005,29.1869444,-82.1402778
12/10/1963 23:00,rome,ga,oval,1200.0,3/27/2014,34.2569444,-85.1647222
10/5/2004 20:00,lynbrook,ny,formation,20.0,10/27/2004,40.6547222,-73.6722222
12/23/2003 22:40,anaheim hills,ca,light,120.0,1/17/2004,33.8444444,-117.7763889
10/15/1975 18:00,williston,nd,disk,300.0,12/16/2005,48.1333333,-103.6333333
1/18/2014 22:30,kirksville,mo,circle,900.0,1/30/2014,40.1947222,-92.5830556
6/1/1978 00:30,grand saline,tx,light,15.0,4/12/2013,32.6733333,-95.7091667
3/7/1999 22:00,arab,al,light,2700.0,4/2/1999,34.3180556,-86.4958333
6/23/2007 22:20,north pownal,vt,oval,180.0,8/7/2007,42.7975,-73.265
6/15/1981 20:00,wellston,oh,triangle,120.0,7/16/2003,39.1233333,-82.5330556
1/15/2001 19:45,vancouver,wa,changing,4500.0,2/18/2001,45.6388889,-122.6602778
9/23/2008 21:00,ronkonkoma,ny,flash,1800.0,10/31/2008,40.8152778,-73.1127778
1/25/2011 17:00,san ramon,ca,light,900.0,6/12/2011,37.78,-121.9769444
2/4/2012 21:00,cortland,oh,fireball,240.0,2/10/2012,41.3302778,-80.7255556
9/21/1999 19:30,chatfield,tx,oval,3600.0,2/22/2005,32.2413889,-96.4072222
7/2/2013 22:00,austin,tx,circle,120.0,7/3/2013,30.2669444,-97.7427778
3/12/1998 01:10,eagle county,co,fireball,1.0,1/28/1999,39.6552778,-106.8280556
9/22/2003 03:15,garden city,ga,egg,720.0,9/24/2003,32.1141667,-81.1541667
12/25/2013 21:30,port richey,fl,light,600.0,1/10/2014,28.2713889,-82.7197222
4/15/1975 02:00,onalaska,wi,disk,120.0,2/16/1999,43.8844444,-91.235
8/29/1999 20:35,temple city,ca,light,900.0,9/12/1999,34.1072222,-118.0569444
6/19/2007 22:40,dearborn heights,mi,other,60.0,8/7/2007,42.3369444,-83.2733333
7/10/1976 23:00,strongsville,oh,triangle,120.0,4/27/2004,41.3144444,-81.8358333
4/15/1997 22:00,lincoln,ne,sphere,1200.0,5/24/1999,40.8,-96.6666667
8/29/1998 21:30,west salem,oh,changing,60.0,11/1/1998,40.9008333,-80.8569444
4/24/2011 17:30,vinita park,mo,circle,1800.0,5/2/2011,38.69,-90.3425
7/31/2005 04:20,clark,wy,light,180.0,10/11/2005,44.8994444,-109.1502778
8/1/1974 22:00,springfield,oh,cigar,1800.0,7/16/2006,39.9241667,-83.8088889
11/12/2000 23:15,lynchburg,va,light,480.0,12/2/2000,37.4136111,-79.1425
10/30/2003 06:35,whittier,ca,light,5.0,10/31/2003,33.9791667,-118.0319444
11/2/2012 00:00,phoenix,az,triangle,300.0,11/4/2012,33.4483333,-112.0733333
9/22/2002 16:40,germantown,tn,sphere,8.0,9/28/2002,35.0866667,-89.81
3/30/2007 19:00,hollywood,ca,cigar,30.0,4/27/2007,34.0983333,-118.3258333
6/30/1966 00:00,manor,pa,oval,5.0,4/18/2012,40.6325,-78.9838889
6/22/2013 23:15,newark,oh,fireball,300.0,7/3/2013,40.0580556,-82.4013889
1/17/1999 22:47,parkton,md,disk,240.0,2/16/1999,39.6408333,-76.6594444
7/22/2009 21:00,alliance,ne,light,1800.0,8/5/2009,42.1016667,-102.8716667
