city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
sisseton,sd,light,60.0,5/9/2003,45.6647222,-97.0494444,2002
bothell,wa,circle,300.0,3/13/2012,47.7625,-122.2041667,2012
tujunga,ca,sphere,300.0,1/24/2014,34.2522222,-118.2875,2014
clovis,nm,light,5400.0,10/11/2005,34.4047222,-103.2047222,2005
aloha,or,oval,1.0,5/15/2006,45.4944444,-122.8658333,2006
lake wales,fl,triangle,180.0,1/29/2002,27.9011111,-81.5861111,2002
wayland,mi,fireball,2700.0,7/17/2011,42.6738889,-85.6447222,2011
covina,ca,rectangle,3600.0,7/4/2012,34.09,-117.8894444,2012
west covina,ca,light,300.0,7/11/2000,34.09,-117.8894444,2000
grand rivers,ky,fireball,120.0,12/12/2011,37.0030556,-88.2344444,2011
pomona,ca,circle,120.0,2/1/2007,34.0552778,-117.7513889,2004
broadalbin,ny,light,600.0,1/17/2004,43.0586111,-74.1969444,1963
philadelphia,ms,disk,600.0,6/12/2008,32.7713889,-89.1166667,1950
three rivers,tx,sphere,1200.0,1/10/2009,28.46,-98.1822222,1993
chatham,mi,diamond,3600.0,6/12/2007,46.3477778,-86.9288889,2007
lake panasoffkee,fl,circle,40.0,11/21/2010,28.7555556,-82.095,2010
coral springs,fl,circle,7.0,1/10/2009,26.2708333,-80.2708333,2008
oakton,va,delta,15.0,3/7/1998,38.8808333,-77.3011111,1997
jefferson city,mo,light,90.0,8/24/2004,38.5766667,-92.1733333,2004
carlsbad,ca,sphere,900.0,6/4/2004,33.1580556,-117.3497222,2004
miami,fl,light,180.0,12/20/2012,25.7738889,-80.1938889,2012
sulphur,la,circle,60.0,5/29/2012,30.2363889,-93.3772222,2012
norfolk,va,formation,10.0,11/20/2001,36.8466667,-76.2855556,2001
springwater,ny,fireball,300.0,8/24/2010,42.6372222,-77.5961111,2010
boca raton,fl,flash,1800.0,6/12/2002,26.3583333,-80.0833333,2002
new fairfield,ct,light,60.0,10/31/2008,41.4663889,-73.4861111,2008
las vegas (over),nv,light,240.0,6/23/1999,36.175,-115.1363889,1999
santa rosa,ca,formation,8.0,1/10/2014,38.4405556,-122.7133333,2013
lakebay,wa,triangle,300.0,4/3/2011,47.2572222,-122.7572222,1996
pflugerville,tx,light,15.0,2/14/2006,30.4391667,-97.6197222,2005
lamoille (above),nv,cigar,900.0,2/14/2008,40.7280556,-115.4775,1971
lebanon,me,cigar,300.0,12/12/2011,43.3944444,-70.8513889,2011
pikeville (farmingdale drive),nc,disk,60.0,8/5/2001,35.4969444,-77.9822222,1998
anaheim hills,ca,light,1620.0,6/20/2005,33.8444444,-117.7763889,2005
bethel,oh,circle,900.0,10/31/2008,38.9636111,-84.0808333,2008
carbonado,wa,sphere,420.0,12/19/2003,47.08,-122.0502778,2003
colorado springs,co,sphere,300.0,2/18/2001,38.8338889,-104.8208333,1968
calistoga (7 miles outside of),ca,triangle,600.0,1/24/2014,38.5788889,-122.5786111,1992
waretown,nj,oval,2.0,10/10/2011,39.7913889,-74.1955556,2011
hortense,ga,changing,1200.0,11/26/2003,31.3363889,-81.9563889,2003
las vegas,nv,oval,300.0,8/14/2007,36.175,-115.1363889,2007
chicago,il,circle,45.0,6/20/2011,41.85,-87.65,2011
kaunakakai,hi,egg,180.0,12/23/2002,21.0933333,-157.0238889,1985
hudson,wi,light,60.0,4/4/2014,44.9747222,-92.7566667,2014
dripping springs,tx,cigar,480.0,12/12/2013,30.19,-98.0863889,2013
des moines,ia,disk,900.0,11/26/2003,41.6005556,-93.6088889,1996
liberal,ks,sphere,1200.0,1/28/1999,37.0430556,-100.9205556,1994
clarksfield,oh,cigar,240.0,12/19/2003,41.195,-82.4116667,1980
centralia,wa,circle,5.0,2/1/2007,46.7163889,-122.9530556,2007
detroit,mi,fireball,300.0,6/12/2007,42.3313889,-83.0458333,2007
hazlet,nj,diamond,60.0,1/10/2009,40.4155556,-74.1913889,2009
ludowici,ga,fireball,3.0,4/18/2012,31.7077778,-81.7425,2012
duncan,az,circle,300.0,4/4/2014,32.7213889,-109.1047222,2014
chicago,il,other,300.0,9/17/2000,41.85,-87.65,2000
springfield,mo,fireball,900.0,8/5/2012,37.2152778,-93.2980556,2012
nashville,tn,light,1800.0,12/14/2004,36.1658333,-86.7844444,2004
maryhill,wa,light,1.0,12/16/2005,45.6872222,-120.8125,2005
beaumont,tx,cylinder,5.0,10/31/2008,30.0858333,-94.1016667,2008
st. cloud,mn,circle,20.0,2/4/2013,45.5608333,-94.1622222,2012
rochester,ny,disk,600.0,12/3/2004,43.1547222,-77.6158333,1995
chesapeake,va,triangle,60.0,1/10/2009,36.8188889,-76.2752778,2008
highland,in,fireball,180.0,8/5/2012,39.7944444,-87.3958333,2012
hampstead,nh,circle,300.0,8/5/2012,42.8744444,-71.1816667,2012
las cruces,nm,changing,3600.0,7/4/2012,32.3122222,-106.7777778,2012
keyes,ca,light,120.0,3/13/2012,37.5566667,-120.9144444,2011
vass (town of&#44 on hwy #1),nc,circle,3.0,11/19/1998,35.2561111,-79.2825,1998
brownsville,tx,disk,1200.0,3/19/2002,25.9013889,-97.4972222,1986
marana,az,changing,3600.0,11/4/2012,32.4366667,-111.2247222,2012
waterville,vt,cigar,300.0,11/21/2010,44.6902778,-72.7694444,2010
fairbanks,ak,light,1200.0,4/9/2004,64.8377778,-147.7163889,2004
marathon,fl,disk,600.0,12/14/2004,24.7133333,-81.0905556,1999
grand rivers,ky,fireball,300.0,7/17/2011,37.0030556,-88.2344444,2011
loxahatchee,fl,cylinder,15.0,4/2/1999,26.6833333,-80.28,1999
charlotte,nc,light,600.0,3/2/2004,35.2269444,-80.8433333,2004
longmont,co,disk,10.0,11/2/2004,40.1672222,-105.1013889,2004
sacramento,ca,triangle,120.0,1/24/2014,38.5816667,-121.4933333,2014
troy,mi,light,60.0,3/13/2012,42.6055556,-83.15,2012
garden grove,ca,rectangle,30.0,7/17/2011,33.7738889,-117.9405556,2001
baraboo,wi,sphere,30.0,5/2/2011,43.4711111,-89.7441667,1998
sherman,tx,light,7.0,12/19/2003,33.6355556,-96.6086111,2003
gardendale,al,light,90.0,12/20/2012,33.66,-86.8127778,2012
orondo (near),wa,fireball,2.0,8/12/2008,47.6261111,-120.2241667,2008
grants pass,or,other,180.0,6/18/2004,42.4391667,-123.3272222,2003
casa grande,az,triangle,180.0,10/30/2006,32.8794444,-111.7566667,2006
buena vista,co,oval,600.0,5/24/2005,38.8422222,-106.1305556,1997
winter haven,fl,light,60.0,4/13/2010,28.0219444,-81.7330556,2010
providence,ri,formation,380.0,3/19/2009,41.8238889,-71.4133333,2009
lafayette,or,oval,20.0,10/8/2007,45.2444444,-123.1136111,2007
bethel,ny,sphere,5.0,6/20/2005,41.6833333,-74.8716667,2005
hampton,va,formation,300.0,3/13/2012,37.0297222,-76.3455556,2012
waterbury,ct,cigar,180.0,8/7/2007,41.5580556,-73.0519444,2007
nashville,tn,disk,10.0,7/16/2006,36.1658333,-86.7844444,2006
cottonwood,az,triangle,120.0,10/8/2007,34.7391667,-112.0091667,2007
phoenix,az,light,180.0,8/30/2013,33.4483333,-112.0733333,2013
wenatchee,wa,sphere,300.0,12/12/2011,47.4236111,-120.3091667,2007
williston,vt,fireball,5.0,7/3/2013,44.4375,-73.0686111,2013
chicago,il,light,180.0,5/15/2006,41.85,-87.65,2005
jamestown,ri,fireball,480.0,11/20/2013,41.4969444,-71.3677778,2013
vienna,va,diamond,1.0,8/24/2004,38.9011111,-77.2655556,2004
litchfield,ct,flash,195.0,11/4/2012,41.7472222,-73.1891667,2012
cottonwood,ca,other,180.0,12/16/2005,40.3858333,-122.2797222,2005
geneva,ne,light,15.0,12/2/2000,40.5269444,-97.5955556,2000
encino,ca,light,37800.0,8/5/2009,34.1591667,-118.5002778,2009
tallahassee (williams and st. joe sts.&#44),fl,triangle,300.0,2/27/2000,30.4380556,-84.2808333,2000
meridian,id,circle,900.0,9/30/2013,43.6122222,-116.3905556,2013
patten,me,triangle,900.0,2/18/2001,45.9963889,-68.4466667,1989
nashville,tn,triangle,360.0,12/2/2013,36.1658333,-86.7844444,2013
st. louis,mo,light,120.0,1/10/2014,38.6272222,-90.1977778,2013
monroe,la,disk,300.0,5/15/2006,32.5091667,-92.1191667,2006
dallardsville,tx,rectangle,30.0,2/23/2000,30.6283333,-94.6316667,2000
pasadena,ca,egg,300.0,3/9/2004,34.1477778,-118.1436111,2004
crestline,ca,disk,120.0,4/13/2010,34.2419444,-117.2847222,2010
beulaville,nc,flash,3600.0,8/1/2003,34.9236111,-77.7741667,2003
farmington,nm,circle,300.0,8/30/2013,36.7280556,-108.2180556,2011
wheeler springs (near ojai),ca,other,15.0,9/28/2002,34.5080556,-119.2905556,2002
louisburg,nc,circle,5.0,1/30/2014,36.0988889,-78.3013889,2013
dallesport,wa,circle,1500.0,8/7/2007,45.6175,-121.1783333,2007
marina del rey,ca,fireball,600.0,11/4/2012,33.9802778,-118.4508333,2012
stockton,ca,triangle,10.0,2/1/2007,37.9577778,-121.2897222,2007
boise,id,light,10.0,8/5/2009,43.6136111,-116.2025,2009
eaton rapids,mi,other,3.0,11/21/2010,42.5091667,-84.6558333,2010
lafayette,in,circle,30.0,8/27/2009,40.4166667,-86.8752778,2009
spokane,wa,oval,300.0,6/18/1998,47.6588889,-117.425,1998
auburn,ca,other,1800.0,8/30/2013,38.8966667,-121.0758333,2013
salt lake city,ut,disk,300.0,3/6/2001,40.7608333,-111.8902778,1960
zortman,mt,light,1800.0,10/19/2011,47.9177778,-108.5255556,2011
lake worth,fl,oval,8.0,1/17/2004,26.6155556,-80.0572222,2003
detroit,mi,oval,10.0,7/4/2012,42.3313889,-83.0458333,2012
rock hill,sc,triangle,30.0,5/29/2011,34.9247222,-81.0252778,2011
columbus,oh,rectangle,300.0,5/15/2013,39.9611111,-82.9988889,2013
bloomingburg,oh,cross,6.0,3/19/2009,39.605,-83.3955556,2009
ellinwood,ks,fireball,420.0,3/11/2006,38.3555556,-98.5805556,2005
toms river,nj,formation,120.0,3/23/2011,39.9536111,-74.1983333,2011
cary,il,fireball,300.0,10/10/2011,42.2119444,-88.2380556,2011
custer,wi,circle,10.0,7/22/2013,44.5105556,-89.4261111,2013
stafford,va,rectangle,120.0,6/23/2010,38.4219444,-77.4086111,1997
morrisdale,pa,oval,120.0,3/19/2009,40.9488889,-78.2255556,2008
sturgis,mi,light,3600.0,12/2/2013,41.7991667,-85.4191667,2013
jupiter,fl,fireball,300.0,2/18/2013,26.9338889,-80.0944444,2013
chicago,il,disk,30.0,10/31/2008,41.85,-87.65,1964
cleveland,oh,egg,4.0,6/12/2002,41.4994444,-81.6955556,2002
woodland hills,ca,teardrop,5.0,8/21/2011,34.1683333,-118.605,2011
new haven,vt,circle,60.0,4/4/2014,44.1244444,-73.1541667,2009
keller,tx,light,1200.0,11/28/2007,32.9344444,-97.2513889,2007
crescent city,ca,teardrop,7.0,5/8/2014,41.7561111,-124.2005556,2014
amherst,ma,other,120.0,3/11/2003,42.3802778,-72.5236111,2002
salem,or,circle,20.0,8/27/2009,44.9430556,-123.0338889,2009
seminole,fl,formation,480.0,1/5/2011,27.8394444,-82.7913889,2011
fox lake,il,oval,300.0,7/16/2006,42.3966667,-88.1836111,2006
renton,wa,fireball,120.0,12/20/2012,47.4830556,-122.2158333,2012
baton rouge,la,other,12.0,1/7/2000,30.4505556,-91.1544444,1999
anaheim,ca,fireball,900.0,10/31/2008,33.8352778,-117.9136111,1999
riverside,ri,oval,86400.0,2/21/2014,41.7672222,-71.3652778,1977
clinton,nc,fireball,10.0,7/5/2008,34.9977778,-78.3236111,2008
seattle,wa,light,1200.0,1/10/2014,47.6063889,-122.3308333,1999
zell (farm outside of),sd,disk,120.0,12/16/1999,44.8969444,-98.7280556,1968
yazoo city,ms,oval,3600.0,6/12/2002,32.855,-90.4055556,1977
elberta,al,light,5.0,6/12/2002,30.4141667,-87.5977778,2002
harwich,ma,triangle,15.0,8/5/2009,41.6861111,-70.0763889,2009
ironton,oh,light,180.0,4/27/2007,38.5366667,-82.6830556,2007
tempe,az,fireball,1800.0,2/4/2013,33.4147222,-111.9086111,2012
boise,id,light,3600.0,11/21/2010,43.6136111,-116.2025,2010
fort lauderdale,fl,triangle,20.0,2/18/2001,26.1219444,-80.1436111,2001
raleigh,nc,sphere,180.0,2/21/2014,35.7719444,-78.6388889,2014
jensen beach,fl,circle,120.0,3/13/2012,27.2541667,-80.23,2012
colville,wa,light,45.0,9/6/2002,48.5466667,-117.9044444,2002
pasadena,md,cigar,120.0,11/21/1998,39.1072222,-76.5713889,1998
terre haute,in,triangle,90.0,2/18/2001,39.4666667,-87.4138889,1999
san fernando,ca,oval,2.0,7/17/2011,34.2819444,-118.4380556,2011
hermitage,pa,formation,60.0,12/12/2009,41.2333333,-80.4488889,2009
russell,pa,disk,180.0,10/30/2012,41.9413889,-79.1352778,2012
summersville,wv,cylinder,30.0,12/20/2012,38.2811111,-80.8527778,2012
hudson,ma,oval,5.0,8/24/2010,42.3916667,-71.5666667,2010
las cruces,nm,fireball,120.0,10/30/2012,32.3122222,-106.7777778,2012
west des moines,ia,triangle,15.0,10/10/2011,41.6005556,-93.6088889,2011
sturgeon bay,wi,oval,360.0,12/12/2009,44.8341667,-87.3769444,2009
smithtown,ny,flash,900.0,7/19/2010,40.8558333,-73.2011111,2010
abingdon,va,other,1800.0,2/14/2006,36.7097222,-81.9775,2005
buckeye,az,fireball,3600.0,10/11/2005,33.3702778,-112.5830556,2005
los angeles,ca,changing,1020.0,3/19/2002,34.0522222,-118.2427778,2002
turlock,ca,triangle,90.0,3/18/2014,37.4947222,-120.8455556,2014
huntington beach,ca,sphere,1200.0,3/19/2009,33.6602778,-117.9983333,2009
springfield,or,cigar,600.0,11/11/2003,44.0463889,-123.0208333,2003
south windsor,ct,oval,420.0,10/30/2012,41.8488889,-72.5722222,2012
mt. vernon,oh,sphere,10.0,5/12/2010,40.3933333,-82.4858333,2010
chesapeake (norfork area),va,egg,20.0,1/11/2002,36.8188889,-76.2752778,1965
yakima,wa,circle,1200.0,8/30/2013,46.6022222,-120.5047222,2013
north arlington,nj,sphere,300.0,9/24/2012,40.7883333,-74.1336111,2012
oil city,pa,changing,1800.0,7/16/2003,41.4338889,-79.7066667,2001
crestline,oh,circle,420.0,7/5/2013,40.7875,-82.7366667,2013
trumbull,ct,rectangle,60.0,1/12/2012,41.2427778,-73.2011111,2012
van nuys,ca,circle,180.0,4/16/2005,34.1866667,-118.4480556,2005
statesville,nc,formation,1200.0,7/1/2002,35.7825,-80.8875,2002
atwater,oh,triangle,120.0,4/14/2009,41.0238889,-81.1636111,2007
newton,ia,sphere,60.0,4/27/2004,41.6997222,-93.0477778,1999
foothill ranch,ca,disk,600.0,2/24/2007,33.6863889,-117.66,2007
florence,ky,light,3600.0,7/6/2010,38.9988889,-84.6266667,2010
watsonville,ca,sphere,600.0,3/28/2004,36.9102778,-121.7558333,2004
anchorage,ak,flash,60.0,2/27/2014,61.2180556,-149.9002778,2014
jackson,mi,fireball,15.0,9/13/2002,42.2458333,-84.4013889,1992
huntington,wv,light,15.0,1/7/2000,38.4191667,-82.4452778,1999
kansas city,ks,other,180.0,10/30/2012,39.1141667,-94.6272222,2012
stuart,fl,triangle,240.0,5/2/2011,27.1972222,-80.2530556,2011
selah,wa,oval,120.0,1/21/2008,46.6541667,-120.5288889,2007
mandeville,la,light,60.0,2/14/2010,30.3580556,-90.0655556,2009
abingdon,il,egg,240.0,8/5/2001,40.8044444,-90.4016667,1991
wichita,ks,triangle,120.0,2/14/2010,37.6922222,-97.3372222,2009
titusville,pa,light,180.0,10/27/2004,41.6269444,-79.6738889,2004
chico,ca,sphere,5.0,3/11/2003,39.7286111,-121.8363889,2003
naples,fl,rectangle,120.0,10/30/2012,26.1416667,-81.795,2012
riverside,il,light,20.0,3/19/2009,41.835,-87.8227778,2009
leroy,mi,oval,7200.0,8/5/2012,45.22,-83.5208333,2012
los angeles,ca,light,210.0,8/5/2009,34.0522222,-118.2427778,2009
mount shasta,ca,fireball,10.0,11/19/1998,41.31,-122.3094444,1996
payson,az,disk,14.0,2/14/2006,34.2308333,-111.3244444,2005
brownsville,tx,disk,3.0,10/31/2008,25.9013889,-97.4972222,2008
lynchburg,va,other,180.0,10/10/2011,37.4136111,-79.1425,2011
allentown,pa,circle,1500.0,10/30/2012,40.6083333,-75.4905556,2012
st. petersburg,fl,circle,120.0,5/28/2005,27.7705556,-82.6794444,2005
cleveland heights,oh,circle,630.0,7/3/2013,41.52,-81.5563889,2013
eureka,ks,other,240.0,1/16/2014,37.8238889,-96.2888889,2014
everett,wa,triangle,10.0,9/24/2012,47.9791667,-122.2008333,2012
cherokee,nc,diamond,180.0,9/30/2013,35.4741667,-83.315,2013
tonopah,nv,cigar,5.0,11/28/2007,38.0672222,-117.2291667,2007
chelmsford,ma,triangle,300.0,1/11/2002,42.5997222,-71.3677778,1993
schnecksville,pa,teardrop,15.0,12/9/2000,40.6677778,-75.6075,2000
warren,oh,circle,45.0,10/23/2013,41.2375,-80.8186111,2013
el paso,tx,cigar,300.0,5/27/2003,31.7586111,-106.4863889,2003
houston,tx,other,300.0,12/19/2003,29.7630556,-95.3630556,1960
novato,ca,light,35.0,12/12/2011,38.1075,-122.5686111,2011
yacolt,wa,disk,1200.0,6/20/2011,45.8661111,-122.405,2011
south bay (belle glade),fl,triangle,15.0,5/15/2006,26.6636111,-80.7163889,2006
columbia,mo,light,20.0,8/5/2009,38.9516667,-92.3338889,2009
syracuse,ny,cigar,180.0,9/24/2012,43.0480556,-76.1477778,2012
la sal,ut,sphere,1.0,10/7/2003,38.3122222,-109.2475,2003
phoenix,az,circle,600.0,5/11/2005,33.4483333,-112.0733333,1983
white sands,nm,light,120.0,1/7/2000,32.3808333,-106.4788889,1999
blossvale,ny,fireball,180.0,9/30/2013,43.2797222,-75.6438889,2013
maumee,oh,circle,3600.0,8/7/2011,41.5627778,-83.6538889,2011
morristown,nj,light,5.0,8/5/2001,40.7966667,-74.4819444,2001
springfield,mo,other,25.0,1/10/2009,37.2152778,-93.2980556,2008
elizabeth,nj,oval,90.0,8/30/1999,40.6638889,-74.2111111,1995
longview,tx,circle,3.0,7/16/2003,32.5005556,-94.7402778,2003
taos,nm,formation,300.0,6/3/2010,36.4072222,-105.5725,2010
alamogordo,nm,light,40.0,7/5/2008,32.8994444,-105.9597222,2008
manhattan,mt,fireball,15.0,2/1/2007,45.8566667,-111.3316667,2007
daleville,va,light,600.0,11/11/2013,37.4097222,-79.9127778,2008
fitchburg,ma,triangle,7200.0,10/31/2008,42.5833333,-71.8027778,2008
portland,or,formation,1800.0,5/15/2013,45.5236111,-122.675,2013
los angeles,ca,circle,300.0,2/1/2007,34.0522222,-118.2427778,2007
junction city,ky,triangle,30.0,5/8/2014,37.5866667,-84.7938889,2014
pierceton,in,cone,2700.0,9/12/1999,41.2002778,-85.7055556,1999
georgetown,ky,fireball,20.0,7/6/2010,38.2097222,-84.5588889,2010
muncie,in,light,2700.0,11/21/2010,40.1933333,-85.3863889,2010
palm desert,ca,triangle,30.0,12/2/2000,33.7222222,-116.3736111,2000
mauldin,sc,triangle,120.0,3/18/2014,34.7786111,-82.3102778,2014
miami,fl,flash,60.0,1/12/2012,25.7738889,-80.1938889,2012
san marcos,ca,light,4500.0,2/16/1999,33.1433333,-117.1652778,1999
san francisco,ca,chevron,240.0,2/16/2000,37.775,-122.4183333,2000
seattle,wa,fireball,40.0,1/10/2009,47.6063889,-122.3308333,2008
mckeesport,pa,circle,300.0,1/24/2014,40.3477778,-79.8644444,2013
newport,or,other,300.0,11/11/2003,44.6369444,-124.0522222,2003
lake station,in,changing,300.0,8/7/2007,41.575,-87.2388889,2004
santa fe,nm,diamond,1800.0,11/20/2013,35.6869444,-105.9372222,2013
huber heights (bethel township),oh,sphere,60.0,7/22/2013,39.8438889,-84.1247222,2013
normal,il,triangle,300.0,4/12/2013,40.5141667,-88.9905556,2013
tacoma,wa,sphere,300.0,2/1/2007,47.2530556,-122.4430556,2007
malabar,fl,triangle,30.0,5/15/2006,28.0033333,-80.5658333,1998
coral springs,fl,cone,300.0,3/18/2014,26.2708333,-80.2708333,2014
portland,or,circle,80.0,12/2/2000,45.5236111,-122.675,2000
castle rock,co,triangle,180.0,1/28/1999,39.3722222,-104.8555556,1998
piney flats,tn,cylinder,3600.0,10/30/2012,36.4194444,-82.3041667,2012
los angeles,ca,circle,600.0,2/27/2000,34.0522222,-118.2427778,1984
globe,az,rectangle,300.0,9/2/2005,33.3941667,-110.7858333,1959
raleigh,nc,other,300.0,7/22/2013,35.7719444,-78.6388889,2011
grants pass,or,other,300.0,1/10/2009,42.4391667,-123.3272222,2008
rochester (town of chili),ny,circle,4440.0,10/10/2011,43.1547222,-77.6158333,2011
crisfield,md,light,180.0,7/19/2010,37.9833333,-75.8541667,2010
renton,wa,fireball,5.0,2/22/2002,47.4830556,-122.2158333,2002
muncie,in,sphere,300.0,12/12/2009,40.1933333,-85.3863889,2009
galveston,tx,light,30.0,10/10/2011,29.3011111,-94.7975,2011
surprise,az,other,1.5,11/28/2007,33.6305556,-112.3325,2007
plainview,ny,rectangle,1200.0,7/3/2013,40.7763889,-73.4677778,2004
albuquerque,nm,fireball,4.0,4/18/2014,35.0844444,-106.6505556,2014
wahiawa,hi,light,5.0,5/12/2010,21.5027778,-158.0236111,2010
concord,ca,fireball,300.0,4/22/2003,37.9780556,-122.03,2003
wellington,fl,light,120.0,5/2/2014,26.6583333,-80.2416667,2014
shorewood,mn,egg,18000.0,12/14/2004,44.9008333,-93.5888889,2004
baltimore,md,flash,1335.0,7/26/2002,39.2902778,-76.6125,2002
newport beach,ca,sphere,180.0,10/8/2007,33.6188889,-117.9280556,2007
kent,oh,circle,300.0,6/23/2010,41.1536111,-81.3580556,2010
phillipsburg,nj,cigar,420.0,4/16/2005,40.6936111,-75.1905556,1957
danby,ny,egg,2.0,1/12/2012,42.3522222,-76.4811111,2011
vero beach,fl,triangle,2700.0,8/11/2004,27.6383333,-80.3975,2004
hampton,mn,sphere,120.0,5/10/2004,44.6102778,-93.0019444,1956
san diego,ca,other,60.0,12/2/2000,32.7152778,-117.1563889,2000
atkinson (6 miles north of),il,disk,60.0,5/11/2005,41.4208333,-90.015,1925
kissimmee,fl,disk,60.0,7/6/2010,28.2916667,-81.4077778,2010
scottsdale,az,chevron,120.0,1/10/2014,33.5091667,-111.8983333,2014
salem,or,cylinder,300.0,5/24/1999,44.9430556,-123.0338889,1999
buffalo,ny,light,300.0,6/12/2007,42.8863889,-78.8786111,2007
mar vista (west los angeles),ca,light,20.0,10/30/2006,34.0047222,-118.43,2006
travis county,tx,triangle,240.0,4/8/2002,31.1352778,-97.0025,2002
anaheim,ca,oval,30.0,6/23/1999,33.8352778,-117.9136111,1999
plymouth,mn,fireball,1800.0,8/5/2012,45.0105556,-93.4552778,2012
bellingham,wa,changing,120.0,5/29/2011,48.7597222,-122.4869444,2011
clay center,ks,sphere,600.0,2/14/2010,39.3769444,-97.1244444,2002
yardville,nj,circle,120.0,2/14/2008,40.1811111,-74.6647222,2008
bullhead city,az,sphere,900.0,11/30/1999,35.1477778,-114.5675,1999
lincoln city,or,light,15.0,10/31/2008,44.9583333,-124.0166667,2008
terre haute,in,fireball,120.0,12/12/2011,39.4666667,-87.4138889,2011
tonopah,nv,fireball,10800.0,5/2/2014,38.0672222,-117.2291667,2014
corpus christi (maliki beach),tx,disk,300.0,8/30/1999,27.8002778,-97.3961111,1980
coventry,ri,fireball,15.0,8/5/2012,41.7,-71.6833333,2012
margate,fl,light,60.0,5/11/2005,26.2441667,-80.2066667,2005
bismarck,nd,triangle,10.0,10/10/2011,46.8083333,-100.7833333,2011
connersville,in,cylinder,1740.0,8/30/2013,39.6411111,-85.1411111,2012
columbia,mo,oval,2700.0,5/12/2009,38.9516667,-92.3338889,2009
las vegas,nv,fireball,1800.0,2/14/2014,36.175,-115.1363889,2014
albuquerque,nm,light,120.0,3/31/2008,35.0844444,-106.6505556,2008
fairbanks,ak,fireball,240.0,12/20/2012,64.8377778,-147.7163889,2006
new york city (brooklyn),ny,light,15.0,5/15/2013,40.7141667,-74.0063889,2013
lima,oh,circle,120.0,6/14/2012,40.7425,-84.1052778,2012
rochester,nh,fireball,900.0,11/19/2012,43.3044444,-70.9761111,2012
conway,ar,light,120.0,9/12/1999,35.0886111,-92.4419444,1999
pompano beach,fl,other,120.0,8/19/2012,26.2375,-80.125,1970
bozeman,mt,fireball,300.0,2/4/2013,45.6797222,-111.0377778,2012
palatine,il,other,3600.0,12/9/2003,42.1102778,-88.0341667,2003
briceville,tn,other,120.0,2/27/2014,36.1783333,-84.1852778,2014
eugene,or,circle,600.0,10/10/2011,44.0522222,-123.0855556,2011
mount vernon,va,oval,180.0,4/2/1999,38.7077778,-77.0863889,1975
morgan city,la,light,3600.0,3/19/2009,29.6991667,-91.2066667,2009
anacortes,wa,oval,420.0,7/8/2004,48.5127778,-122.6113889,2004
